idx	french
500	« Je suis très fou. Tu as fait là une observation fine ! »
501	« Oh, vraiment ? »
502	Il te fait un bref signe de tête.
503	« Je ne passerais pas mes vieux jours ici si je n'étais pas d'accord, en un sens profond. »
504	Il te fait un signe de tête.
505	« En effet. »
506	Il manque de bondir de son fauteuil.
507	« Une conspiration ! »
508	« Oui, je suppose que je m'aventure sur une branche fragile avec bien peu de preuves. »
509	« Mais n'est-ce pas amusant ?! Vociférer à propos de quelque chose, pour finir démenti. Encaisser cette humiliation ! En tirer leçon ! »
510	« C'est ce qui rend l'intellect grand. Le merveilleux, merveilleux échec ! »
511	« Intéressant. Pourquoi cela ? »
512	« Je suis juste pas un type très tranché. D'accord ? »
513	« J'ai pas vraiment écouté. Désolé. »
514	(Soupirer.) « Je suis apolitique... »
515	« D'accord. Un peu ennuyeux, mais soit. »
516	« Merci d'avoir écouté ma tirade, Clerc. »
517	« Toi aussi, mon ami gobelin. »
518	« De... rien ? »
519	« Ah ! La grande fluidité de la vie corporelle. »
520	« Il existe tout un tas de lois là-dessus. Des trucs polymorphes. Je m'en fiche un peu- en vérité, il est plus intéressant de demander : »
521	« Quel est le spectre que Jor a établi pour nous ? »
522	« Quand quelqu'un boit une de ces potions branchées de Genre Miroir, comme on les appelle, ça ne te donne pas vraiment un corps idéal. Genre, tu imaginerais qu'un mâle de naissance négligé et vulgaire en boirait pour se muer en jeune femme canon- mais ce n'est pas le cas. »
523	« La nature ésotérique de la chose crée une sorte de miroir parfait du buveur d'origine, donc si le buveur était plutôt avachi et pas très en forme, la version du genre opposé conserverait ces traits, ainsi que toute infortune esthétique. »
524	Il rit. « Je serais évidemment une femme pas terrible à regarder moi-même, à vue de nez. »
525	« Mais bref, une des choses que nos suzerains Arcanistes draconiques ont faites pour nous à la dernière Ère fut de découvrir et calculer le fait que cette bascule n'est absolument pas un binaire. »
526	« En biologie, ça a un certain sens. On a ou on n'a pas les fonctionnalités mâles ou femelles générales. Des nichons ou une bite. Tu vois. »
527	« Mais quand tu regardes à l'intérieur, dans ton esprit, il s'avère qu'un tout autre calcul s'opère sur le spectre de la masculinité à la féminité. Ou vice versa. »
